sample	patient_id	taxa_detected_per_sample	sample_total_abundance_proxy	filtered_total_abundance_proxy	zero_fraction_before_replacement	pseudocount_used	clr_min	clr_max	technical_outlier_status	degenerate_after_filtering
Basal-like1	PDAC_042	79	14200330.123813935	14198918.197740866	0.3524590163934426	0.889651	-3.287250677233964	13.253323300908928	RETAIN_WITH_SENSITIVITY_ANALYSIS	False
Basal-like2	PDAC_025	61	39775.05551930654	39649.462757815585	0.5	0.889651	-2.4813337856762625	6.467093182371009	RETAIN	False
Basal-like3	PDAC_034	62	46448.78163347163	46079.03405685128	0.4918032786885246	0.889651	-2.446983973187011	6.756261520315201	RETAIN	False
Basal-like4	PDAC_058	91	107279.51209428039	106492.6307246146	0.2540983606557377	0.889651	-3.801574909608021	6.559698070658454	RETAIN	False
Basal-like5	PDAC_053	106	114784.70072806111	114597.38887961455	0.13114754098360656	0.889651	-3.8155893242435575	6.942675340840086	RETAIN	False
Basal-like6	PDAC_055	110	112170.34620616095	112034.75047700612	0.09836065573770492	0.889651	-3.7495744767381978	7.012075843872756	RETAIN	False
Basal-like7	PDAC_051	94	115530.06344580224	115441.61212302845	0.22950819672131148	0.889651	-3.5562692643157288	7.0787641406144175	RETAIN	False
Basal-like8	PDAC_049	101	114321.11515482851	114131.71007985117	0.1721311475409836	0.889651	-3.8177688672256536	6.956692296453308	RETAIN	False
Basal-like9	PDAC_050	115	118720.8861465348	118477.95280725532	0.05737704918032787	0.889651	-3.7034525777146956	7.221692755211304	RETAIN	False
Basal-like10	PDAC_045	104	181111.81781797096	174664.6787601169	0.14754098360655737	0.889651	-3.814585342738739	7.233669040301212	RETAIN	False
Basal-like11	PDAC_057	106	108972.40044481133	108701.9030772254	0.13114754098360656	0.889651	-3.8637312700602	6.778143357800043	RETAIN	False
Basal-like12	PDAC_043	94	246329.4802202692	246156.5318250787	0.22950819672131148	0.889651	-3.53019618550138	8.32826452265876	RETAIN	False
Basal-like13	PDAC_047	113	110079.44974344419	109552.49799949153	0.07377049180327869	0.889651	-4.013207075599418	6.600571494880923	RETAIN	False
Basal-like14	PDAC_044	109	159642.82311289472	159405.27218961238	0.10655737704918032	0.889651	-3.7001597500931407	7.50777740852614	RETAIN	False
Basal-like15	PDAC_054	115	112067.53717438036	111776.14615114339	0.05737704918032787	0.889651	-3.957353342489976	6.705453347185235	RETAIN	False
Basal-like16	PDAC_056	89	118071.59669356087	117986.67233295176	0.27049180327868855	0.889651	-3.419752719726945	7.34556867470803	RETAIN	False
Basal-like17	PDAC_060	87	114263.89705448376	113719.4629680929	0.28688524590163933	0.889651	-3.6801825853450456	6.490383548314897	RETAIN	False
Hybrid1	PDAC_004	83	39464.97925291994	39445.39992417159	0.319672131147541	0.889651	-2.9202738986987073	6.285551221120755	RETAIN	False
Hybrid2	PDAC_022	70	43377.19834510828	43320.584278440314	0.4262295081967213	0.889651	-2.6966003329018267	6.245675179626964	RETAIN	False
Hybrid3	PDAC_014	69	51236.68452032604	51220.99715306348	0.4344262295081967	0.889651	-2.6236898826591797	6.738922538019153	RETAIN	False
Hybrid4	PDAC_061	98	129739.75631782199	127684.5948394912	0.19672131147540983	0.889651	-3.9569656984037325	6.879953121338431	RETAIN	False
Hybrid5	PDAC_030	75	38259.601230344975	38249.409993613255	0.38524590163934425	0.889651	-2.6702800979383987	6.364529115852267	RETAIN	False
Hybrid6	PDAC_035	54	52548.32406819177	52530.08234495587	0.5573770491803278	0.889651	-2.3059733568904077	7.121349545320113	RETAIN	False
Hybrid7	PDAC_024	58	45756.090244081155	45561.184892069534	0.5245901639344263	0.889651	-2.396798792839218	6.765992669684115	RETAIN	False
Hybrid8	PDAC_033	69	41721.36768506921	41721.36768506921	0.4344262295081967	0.889651	-2.568930470240164	6.490212390230123	RETAIN	False
Hybrid9	PDAC_026	59	42166.0209533975	42099.52547759362	0.5163934426229508	0.889651	-2.3870347155620726	6.795835180587757	RETAIN	False
Hybrid10	PDAC_036	53	51150.88963393927	51150.88963393926	0.5655737704918032	0.889651	-2.308683356402081	7.088359755276512	RETAIN	False
Hybrid11	PDAC_003	76	38756.81347876952	38516.89908203392	0.3770491803278688	0.889651	-2.687432640292364	6.4472463492579575	RETAIN	False
