genus	left_out_patient_id	coefficient	p_value	direction	left_out_extreme_sample
Lysobacter	PDAC_001	-0.059313598407993606	0.8027426607011294	negative	False
Lysobacter	PDAC_002	-0.036475537611499534	0.8785696216968586	negative	False
Lysobacter	PDAC_003	-0.08432918812997443	0.7245711694049322	negative	False
Lysobacter	PDAC_004	-0.06756690367686724	0.7770608931352339	negative	False
Lysobacter	PDAC_005	-0.11201305469473709	0.6414344731131951	negative	False
Lysobacter	PDAC_006	-0.043719278678134334	0.8538130276382633	negative	False
Lysobacter	PDAC_007	-0.04083882721436033	0.8633349257610504	negative	False
Lysobacter	PDAC_008	-0.08774026743489982	0.7164546745969753	negative	False
Lysobacter	PDAC_009	-0.09445871105097997	0.6929527842765137	negative	False
Lysobacter	PDAC_010	-0.03264016950243549	0.8928193623590523	negative	False
Lysobacter	PDAC_011	-0.04209890396783982	0.8588737226520472	negative	False
Lysobacter	PDAC_012	-0.05555841638747986	0.8156616540936604	negative	False
Lysobacter	PDAC_013	-0.0923563335529228	0.7016766955541933	negative	False
Lysobacter	PDAC_014	-0.06550894793957915	0.7835826718006292	negative	False
Lysobacter	PDAC_015	-0.05974433412828833	0.8013800965971999	negative	False
Lysobacter	PDAC_016	-0.05383636043782996	0.8215082588465682	negative	False
Lysobacter	PDAC_017	-0.05442458282691918	0.8192553521066208	negative	False
Lysobacter	PDAC_018	-0.06959310510783541	0.7715033165892778	negative	False
Lysobacter	PDAC_019	-0.019444218376767672	0.934890334754158	negative	False
Lysobacter	PDAC_020	-0.11747289122887064	0.6275760156137677	negative	False
Lysobacter	PDAC_021	-0.03724112630044651	0.8759803851551502	negative	False
Lysobacter	PDAC_022	-0.04680088741848785	0.8437950340285767	negative	False
Lysobacter	PDAC_023	-0.09183656183125515	0.7023832090213684	negative	False
Lysobacter	PDAC_024	-0.07326952596519493	0.7578066869449056	negative	False
Lysobacter	PDAC_025	-0.05676457570333434	0.8118319409885597	negative	False
Lysobacter	PDAC_026	-0.07160955094411223	0.7642103081679563	negative	False
Lysobacter	PDAC_027	-0.07179711171691884	0.763591168325582	negative	False
Lysobacter	PDAC_028	-0.10578766179209835	0.6644577203557271	negative	False
Lysobacter	PDAC_029	-0.06217498925084257	0.7942334069238194	negative	False
Lysobacter	PDAC_030	-0.08554136635600575	0.7208888639292823	negative	False
Lysobacter	PDAC_031	-0.061727760808747756	0.7952529105162272	negative	False
Lysobacter	PDAC_032	-0.04579307385100705	0.8489023093008043	negative	False
Lysobacter	PDAC_033	-0.0645272108939174	0.7861804495194897	negative	False
Lysobacter	PDAC_034	-0.007216404113221966	0.9765342439391055	negative	False
Lysobacter	PDAC_035	-0.06538181464379889	0.7839245568605722	negative	False
Lysobacter	PDAC_036	-0.08326561789477764	0.7285324235766273	negative	False
Lysobacter	PDAC_037	-0.021417805531729714	0.9275707877457574	negative	False
Lysobacter	PDAC_038	-0.060473991201827094	0.8035039325676546	negative	False
Lysobacter	PDAC_039	-0.03695106873008821	0.8781573933449771	negative	False
Lysobacter	PDAC_040	-0.05230450829410209	0.8267386184689653	negative	False
Lysobacter	PDAC_041	-0.047609039130514265	0.8415491398350959	negative	False
Lysobacter	PDAC_042	-0.03732380076357213	0.8756259134921907	negative	False
Lysobacter	PDAC_043	-0.05834103083132551	0.8218545256964971	negative	False
Lysobacter	PDAC_044	-0.029776610454472902	0.9040318838018166	negative	False
