taxon	host_feature	host_feature_collection	n	coefficient	robust_se_HC3	ci_lower	ci_upper	t_statistic_HC3	p_value	bh_q_value	r_squared	adjusted_r_squared	multiple_testing_family	phase7_evidence_category	contamination_risk_category	RCLR_DIRECTION_SENSITIVE
Azoarcus	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	62	0.00233670557520719	0.00224035353001717	-0.00214466871142812	0.0068180798618425	1.04300751818811	0.301129139292495	0.448510457112383	0.0149666038843532	-0.00145061938424074	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	62	0.0325606257000179	0.00886393000647045	0.0148301258135882	0.0502911255864476	3.67338479390626	0.000511829829368922	0.00801675007333143	0.187474268358569	0.173932172831212	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	62	0.00331695248884695	0.00256247414578076	-0.00180875896392615	0.00844266394162005	1.29443354357681	0.200475507442437	0.33493212022152	0.0208282645728088	0.00450873564902232	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	62	0.0117485379125565	0.00705202846087896	-0.00235761925852224	0.0258546950836353	1.66597993438787	0.100930510509577	0.221843840684909	0.0507777995583025	0.0349574295509408	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	62	0.00288711407901637	0.00387029418073753	-0.00485462694126737	0.0106288550993001	0.745967604577852	0.458599713267698	0.559267943009388	0.0122595361665021	-0.00420280489738945	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	62	-0.00178026297353941	0.00489348640170013	-0.0115686931649166	0.00800816721783776	-0.363802579061198	0.717284264454582	0.763068366441044	0.00335702335785714	-0.013253692919512	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_APOPTOSIS	MSigDB_Hallmark	62	0.00582354600376155	0.00274370520623987	0.000335318455470753	0.0113117735520523	2.12251155500137	0.0379310135790326	0.14588851376551	0.0860137480134059	0.0707806438136294	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	62	0.00927685220276247	0.00521969660325674	-0.00116409554430721	0.0197177999498322	1.77727805040897	0.0805909668600409	0.21208149173695	0.0384397992341997	0.0224137958881031	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	62	-0.00246080683318062	0.00406144970539153	-0.0105849158330958	0.00566330216673452	-0.605893710788522	0.546870693056052	0.594424666365274	0.00586319867942	-0.0107057480092563	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_COAGULATION	MSigDB_Hallmark	62	0.0070949864224802	0.00729572943294127	-0.00749864527223754	0.021688618117198	0.972484860861934	0.334713729502327	0.47816247071761	0.0168430353673211	0.000457085956776404	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_COMPLEMENT	MSigDB_Hallmark	62	0.013857651336326	0.00437713940016504	0.00510206892752304	0.0226132337451289	3.16591501193758	0.00242962861245784	0.0173544900889846	0.144021167823519	0.129754853953911	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	62	-0.00217525670866363	0.00274214343511329	-0.00766036024957144	0.00330984683224419	-0.793268754948902	0.430747144725949	0.552239929135832	0.0105884112662736	-0.00590178187928836	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	62	-0.0095749528064021	0.00740508271307513	-0.0243873236292017	0.00523741801639753	-1.29302442354839	0.200959272132912	0.33493212022152	0.0241314968624242	0.00786702181013133	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	62	0.0177525561456029	0.00854978634614554	0.000650437138720726	0.0348546751524851	2.0763742422179	0.042151109353171	0.150539676261325	0.106515272882527	0.0916238607639024	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	62	-0.00698523461743982	0.00416374299395827	-0.0153139606596817	0.00134349142480205	-1.67763347247311	0.0986210821009729	0.221843840684909	0.0456861060900228	0.0297808745248566	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	62	-0.00758652306721138	0.00472765111598994	-0.0170432332977694	0.00187018716334658	-1.60471297079264	0.113808257424715	0.237100536301489	0.0426079226897369	0.0266513880678992	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	62	0.00217191758223335	0.00309034324917798	-0.00400968928837383	0.00835352445284054	0.702807878319366	0.484893496015106	0.563014362475297	0.00636791706976334	-0.0101926176457405	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
