taxon	feature_layer	feature_name	primary_coefficient	primary_q_value	confidence_interval_support	rCLR_direction	purity_adjusted_direction	immune_adjusted_direction	stromal_adjusted_direction	sample_influence_status	contamination_status	Moffitt_exclusion_status	locked_evidence_category	reviewer_category	reviewer_notes
Ochrobactrum	Layer 2	BHLHE40	-0.316034700907447	0.0009627104978307	excludes_zero	negative	negative	negative	negative	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	CTCFL	0.245560499389511	0.0333225548097531	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	E2F6	-0.215359630898731	0.0021953336450538	excludes_zero	negative	negative	negative	negative	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	ELF1	0.0794370329272914	0.0208967514442293	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	FOXK2	0.165316912073333	0.0013396844022183	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	GFI1B	0.113185342382817	0.0005112920449511	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	GRHL2	0.57024717610991	0.0136522141795598	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 1	HALLMARK_PROTEIN_SECRETION	-0.0063092954060364	0.0209945721342691	excludes_zero	negative	negative	negative	negative	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 1	HALLMARK_SPERMATOGENESIS	-0.0126216364606252	5.48358313859605e-05	excludes_zero	negative	negative	negative	negative	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	IRF3	0.306746238035074	3.44878515905159e-05	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	JUNB	0.154003319806556	0.0461006093891788	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	KDM5B	0.150332418859492	0.001173976711665	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	KLF1	0.221097187945962	0.0033579149698594	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	KLF13	-0.23161198391217	0.0015919950768029	excludes_zero	negative	negative	negative	negative	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	KLF9	0.357692361510669	0.0009627104978307	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	MAFF	-0.37141577078364	0.0032174212270862	excludes_zero	negative	negative	negative	negative	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	MBD1	-0.308661805673705	1.53894490243102e-06	excludes_zero	negative	negative	negative	negative	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	MBD2	0.226185973184615	0.0032174212270862	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 4	MEblack	0.0416275697456653	0.0384645647589835	excludes_zero	positive	NA	NA	NA	stable_direction	LOW_CURRENT_CONCERN	not_applicable	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 4	MEblue	0.0532827648357454	0.020841150362864	excludes_zero	positive	NA	NA	NA	stable_direction	LOW_CURRENT_CONCERN	not_applicable	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 4	MEgreen	-0.0391681647662862	0.020841150362864	excludes_zero	negative	NA	NA	NA	stable_direction	LOW_CURRENT_CONCERN	not_applicable	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
