cohort	module_name	total_discovery_genes	mapped_external_genes	coverage_fraction	duplicate_mappings	unavailable_genes	eligibility_status
"TCGA_PAAD"	"MEblack"	270	258	0.955555555555556	0	"LINC01225;AC068594.2;AC005237.2;Z73417.1;AC013444.1;AC016205.1;SEPT14P12;AC012414.7;AC239803.2;RNU1-106P;AL157712.2;C10ORF91"	"ELIGIBLE"
"TCGA_PAAD"	"MEblue"	1691	1607	0.950325251330574	0	"AL590644.1;AC090673.2;AL590644.3;AL365356.5;AL392046.2;RF02251;C11ORF44;AL365356.4;AP000904.1;AC007325.2;AC084859.1;AC106900.2;AC097474.1;AC139722.1;AL034399.1;RF00157;NARSP2;RF02250;SPERT;RF02202;AC090833.1;HRASLS2;AC110760.3;AL450996.1;AC105219.4;AL365356.3;AC009542.2;HIST1H1T;C3ORF30;AL136528.2;AP000523.1;AC087783.2;LINC01959;AC022274.1;CNTD2;AC098828.3;AC096537.1;AC241584.2;HIST2H4A;AC079834.2;AP003555.3;AC108025.2;DLEU1-AS1;AC004231.3;AL590762.2;AC012158.2;AC012512.1;AC117409.1;RF02249;AL139158.2;AL359182.2;CCRL1P1;AL357752.1;AC024601.1;AL139161.2;AL731892.1;FAM3C2;LINC02407;HIST1H2APS3;AC009502.1;AC017002.4;MIR566;AC140479.7;RF00423;AC073551.1;Z92544.3;AL390039.1;AC104233.1;RARSP1;AC009502.2;AC234772.2;RF02178;LINC01510;AP003390.2;AP005328.2;AC018738.1;RF00405;ZNF807;MARCH10;AL589743.5;AC017002.5;C12ORF80;AC008609.1;AL138902.1"	"ELIGIBLE"
"TCGA_PAAD"	"MEgreen"	515	506	0.98252427184466	0	"AP004608.1;AL121578.3;NKAIN3-IT1;C2ORF70;RF00393;AC092868.3;AC090071.1;AC128714.1;FADS2P1"	"ELIGIBLE"
"TCGA_PAAD"	"MEred"	354	342	0.966101694915254	0	"AC025035.1;AP002370.2;CTD-2201I18.1;AC026877.1;RF01894;AC005009.2;AC009313.2;AP002759.1;C2ORF40;AL136084.3;AC093879.2;AC126177.8"	"ELIGIBLE"
"TCGA_PAAD"	"MEtan"	103	103	1	0	""	"ELIGIBLE"
"TCGA_PAAD"	"MEgreenyellow"	166	156	0.939759036144578	0	"AC023575.1;PRSS45;AC022390.1;AC022075.2;AL513318.2;RF01973;AC092811.2;RF01972;AL133244.1;PRSS44"	"ELIGIBLE"
"TCGA_PAAD"	"MEpurple"	200	195	0.975	0	"GXYLT1P5;AL928742.1;FAM92B;Z97206.2;AL591441.2"	"ELIGIBLE"
"GSE71729"	"MEblack"	270	65	0.240740740740741	0	"SNX18P7;LINC02154;LINC01225;RBM17P1;PPIAP45;LINC02156;AC007991.2;AC131097.1;AC068594.2;RGS21;RNA5-8SN3;RPS27AP13;ANKRD18B;LINP1;LINC00707;AC021876.1;AC018553.2;AC005237.2;MIR137HG;RN7SL443P;RNA5-8SN2;RPL22P12;Z73417.1;LINC02341;SNORD65C;SLCO4A1-AS1;AC087318.1;AC007346.1;MIR4470;AC090791.1;UBE2V1P13;AC112203.1;AC068299.1;XIAPP3;LINC01524;MIR4793;AL359535.1;AC131097.3;AL138962.1;RNU7-143P;AC013444.1;AL353729.1;AC239600.1;LINC01395;RNU6-863P;AC016205.1;AC092814.1;AC008013.3;CYP4F26P;LINC00706;SEPT14P12;CNTNAP3C;AL078621.1;LINC02416;AKR1C8P;ATP5MC1P4;MTCYBP11;RNU7-90P;AL353729.2;ZNF114-AS1;AC022210.1;RNU6-1215P;AC025176.1;AC005102.1;AOX2P;YTHDF1P1;HNRNPA1P27;AF064858.2;SP6;MRPL42P6;AC122710.2;NIFKP6;AC084033.1;TUBB4AP1;GAPDHP40;RPS26P49;AL035461.1;MTCO3P5;RN7SL756P;LINC02236;PLA2G4E-AS1;RBM17P3;AC010754.1;DNAJB5-DT;TMSB4XP6;KRT18P18;RPL7AP14;NPY4R2;GOLGA6B;AC012414.7;AL357033.1;AC013391.2;LINC00466;AL157398.1;AL355483.1;RNU1-129P;RNU6-1242P;AL450322.2;AC024884.2;AC026904.1;RNU4-53P;RNU7-170P;AC024937.1;RPL7AP66;KCNIP4-IT1;AP006287.1;RPL34P22;AC010182.1;FOXD4L4;CYP4A22;AL390037.1;AL162431.1;AC118755.1;MIR6090;AC084757.4;LINC00479;RNA5SP319;MTND5P42;AC008750.7;AC010536.2;PLA2G4E;TMEM97P1;AC239803.2;MIR3651;ASB15;AC120042.2;RNA5SP393;YBX2P1;KLHL7-DT;AL357507.1;AC126124.1;MT-TM;MIR4458;MIR3153;RPL11P4;AC022405.1;RNA5SP323;CYCSP11;RNU6-298P;LINC02061;OR11M1P;DDX43P1;FOXD4L3;AC026333.4;AF305872.1;AL390755.1;DIAPH3-AS2;AL391095.1;AC037486.1;AC103796.1;FAM72C;LINC01080;AC087721.1;RNU1-106P;MIR9-3HG;AC141557.2;AC087588.1;AL512330.1;AL591135.1;GS1-600G8.3;CNTNAP3P2;TMPOP2;AC093281.1;RNU7-128P;AC016745.1;MIR6775;AKR7A2P1;AL359878.2;NDUFB4P2;AL451085.1;AP002478.1;ABHD17AP3;AC005786.4;AL355987.5;AC008691.1;SPDYE22P;AC034229.5;AP001099.1;AL133477.1;LINC01433;LINC01845;RNU2-58P;MIR4479;CR788268.1;RN7SL422P;LIN28AP1;MTND3P10;AL929472.4;AC017104.3;AC010325.2;MARCKSL1P2;RPL21P4;MTCO2P12;ATP5F1AP10;THORLNC;AL157712.2;SNORD1B;AL138789.1;PPIAP54;AC106900.1;BTNL10;AP001178.3;MTRNR2L8;MIR92A1;LINC00634"	"INELIGIBLE_LOW_COVERAGE"
"GSE71729"	"MEblue"	1691	488	0.288586635127144	0	"MIR205HG;AC019349.1;MIR205;AC083841.2;AC068647.2;LINC02300;AC114812.4;CCDC190;AC083800.1;EPS15P1;MIR31HG;AL160408.1;SLURP2;AC068228.1;UGT1A4;FAM83A-AS1;RPL17P11;AADACP1;IFNWP19;AC002075.1;UGT1A5;AC114812.1;UGT1A3;AL161431.1;AC098592.1;UGT1A7;UGT1A10;ANXA8;AC114812.2;AC114812.3;BPIFB1;UGT1A9;UGT1A2P;AC108136.1;UGT1A13P;AL590644.1;SBSN;UGT1A1;AC090673.2;MIR4713HG;IGFL1;LINC02253;CASC9;AC020891.2;AC044810.2;AL031848.1;HIGD1AP6;AL031777.1;SOX21-AS1;AC018695.6;AL590644.3;KRT16P2;AC083841.4;AC011611.2;EVPLL;BBOX1-AS1;LINC02433;LINC00964;RAC1P7;AL353997.2;FEZF1-AS1;AC011473.4;ARHGAP40;AL365356.5;NDUFAF4P2;CGB8;AC013410.1;AL392046.2;NLRP3P1;LINC02057;AC244230.1;LINC02474;RF02251;BNIP3P4;LGALS9B;CD200R1L;MIR5689HG;FEZF1;LINC00431;IGFL1P1;OR5P4P;C11ORF44;CD200R1L-AS1;AC011294.1;AC008687.8;IFNA1;AC148477.2;AC078923.1;AC107308.1;AC018629.1;AL365356.4;AP000904.1;AL590666.3;AC011483.1;AC007325.2;LINC02188;LINC01833;OR10AB1P;LINC02122;AC013410.2;OR5P1P;AC090802.1;AC015983.1;AC084859.1;AC011483.2;MIR6510;AC044810.3;RPSAP52;SALRNA1;CPHL1P;AC148477.3;RPL7P16;AC106900.2;BARX1-DT;RNY3P7;LINC01748;AC132154.1;CGB7;MANCR;MRPL42P4;AC104237.1;AC008687.3;LINC01399;AC104237.2;AC017037.1;MUC21;C8ORF74;AC093904.2;MIR936;RPL18AP14;MIR3617;AP000542.2;AC002401.4;AC078820.1;AC087857.1;AL391152.1;LINC00536;AC010735.1;AC008687.7;AC005262.1;RPL10P13;AC009123.1;FOXD1-AS1;AC007529.1;AC097474.1;AP003064.2;AC007529.2;AP002800.1;IGFL2-AS1;AC132186.1;MROH2A;SCEL-AS1;SPRR2A;ANXA8L1;AC036176.3;LINC00520;SPINT5P;AC148477.5;LINC00460;TPRG1LP1;AC020658.7;AC007556.1;LINC00973;AC002075.2;AC073964.1;SMILR;C1QTNF8;LINC02254;AP000696.1;IL20RB-AS1;OR5E1P;AC139722.1;AL034399.1;AC005722.3;AC005005.4;COL6A4P1;AL772284.1;AC008406.3;OR7E62P;AC011611.6;RF00157;AC020891.3;MIR3616;DLX6-AS1;NARSP2;LINC02159;RNF225;RF02250;CALML3-AS1;AL033397.1;LINC02189;FAM25A;PCED1CP;MYBPHL;LINC02473;AL359955.1;AC006237.1;AC096751.1;AC068594.1;AC104237.3;LINC02577;AC093281.2;BRWD1P3;ADGRG7;RBP3;KRT8P4;HCAR3;AC002076.1;AC009163.1;CLCA4-AS1;AC009501.2;LINC00698;LINC01169;AL365181.2;ZNF355P;AC092669.1;MYO16-AS1;AC010947.1;ZG16B;CU639417.5;AC044810.1;AC148477.4;MTRF1LP2;LINC00589;KRT18P29;AP005230.1;ZNF962P;C5ORF66-AS2;TPSP2;AC015660.1;MIR1910;AL589182.2;AL031597.1;CYP2B7P;AC092818.1;ATP5MC1P6;MIR711;TTC6;AC008687.6;AC015878.2;AC008406.2;RF02202;C5ORF66-AS1;ZFPM2-AS1;AC090833.1;AKR1B15;AL137785.1;SH3TC2-DT;AC018695.2;LIPK;AC093904.4;LRRC37A14P;RNU6-33P;IQCM;LEMD1-AS1;AC008687.2;LINC02085;RNU6-403P;AC007552.1;TCF24;AC104073.4;AC011473.2;AC125793.1;LINC02066;AC026333.3;LINC01764;AL139246.4;AL160408.3;MIRLET7A3;AC106712.1;AC120498.4;AL499627.1;AC007785.1;TXNP5;AC096751.2;AC110760.3;AC005392.2;AL450996.1;AP003119.1;AP005436.1;AC010343.3;DAW1;AC112236.1;RASSF10;LINC02310;AL121761.1;HNRNPA1P33;AC144450.1;MIR6867;LINC01629;AC133785.1;AC005392.3;RN7SKP116;LINC02560;AC002472.1;RN7SL541P;AC020922.1;AC013652.2;AP005233.2;HCAR2;LINC00184;AL021807.1;AL121657.1;LINC02323;AL133399.1;AL121988.1;AC090125.1;LINC00705;ZNF648;AC105219.4;AP000619.1;HNRNPA1P3;RN7SL12P;RNA5SP236;EPHX3;AC015983.2;ATP6V0CP4;AC245041.1;AP001266.1;AC017048.3;AL365356.3;AC009542.2;LNCOC1;SUPT16HP1;ACOD1;THAP12P3;CYP27C1;MIR646;AC006305.1;MTCYBP44;AC074099.1;AC113346.1;AC108174.1;AC082651.3;LINC01940;AC004231.1;MAGEA10-MAGEA5;KRT8P38;LINC02048;AP000676.4;RIPPLY3;OVCH2;AC244153.1;OR2AG1;LINC01756;AL603766.1;PICART1;AC083973.1;MIR6881;SPINT4;AC011374.1;AL035420.2;AC245041.2;ZNF969P;MTCYBP28;SNTN;AC005699.1;RNPS1P1;ARL14EPL;AADACL2-AS1;MIR31;AC104024.2;LINC00958;RPS2P4;FRMD6-AS2;AL357033.2;PCNAP1;NDP-AS1;LINC02584;GTF2IP7;AC090673.1;AC015878.1;AC009262.1;LINC02140;AL034346.1;ADGRF2;AC013470.2;AC018553.1;LINC02257;OVOL1-AS1;AL139420.2;ADGRF1;SYCE3;HMGB3P2;AL136528.2;IGKV1OR-2;RPL13AP20;LUCAT1;AC068647.1;LINC01791;MLIP-IT1;AP005436.3;AC037471.2;KCTD9P2;MFSD2A;MIR6783;SAMMSON;LHX1-DT;PAX8-AS1;RAET1L;AC012613.1;NBPF4;AC011473.3;AC083906.1;MIR210HG;MIR6887;IGKV1OR9-2;RNU6-1340P;AC108865.2;LINC01878;LINC01285;RN7SKP281;C11ORF53;Z98257.1;AC135782.1;AL512605.1;AL109615.2;AC005077.2;AC006262.1;AC091182.2;MIR210;AC022784.1;SIGLEC30P;MTCYBP41;KRT39;AKR1C2;LINC01522;AC027338.2;AC141930.1;ELOCP21;LINC01546;MIR452;AP000523.1;PICSAR;AC008443.4;RNU6-1161P;MGAT4EP;AC008443.6;AC108199.1;AC023043.2;AC131254.1;AP000697.1;AC072062.1;AL645608.8;RNU6-1175P;CXCL8;RPL29P19;AC087783.2;IFITM9P;NANOGNBP3;AC068580.2;LNCAROD;MIR5008;AC092162.3;LINC01655;LINC01564;AC020658.3;LINC01959;AC005077.4;MTCYBP43;RN7SKP154;ITIH6;AL354766.2;AC099066.2;Z94160.2;AL591806.1;AP003555.1;AC092569.1;AC010735.2;HLA-V;PSMC1P7;LINC01669;AL033384.1;AC116021.1;AC104088.1;RNA5SP156;AC019117.1;AC022274.1;AC004870.2;AC011997.1;AL445623.2;EPHX4;ASNSP3;ADGRF4;AC009142.1;MIR4452;AC140479.1;AC121154.1;SCAT1;NCKAP5-IT1;MIR6893;AL451139.1;NPIPA8;NECTIN4;SH3PXD2A-AS1;LINC01605;FNDC3CP;AC099518.2;AC098828.3;LINC02360;AL355922.3;LINC01956;AC022507.1;BMS1P12;AC013470.1;MIR4284;AL021392.1;AL512363.1;AKR1C5P;HSPE1P5;NBEAP3;AC096537.1;AL731556.1;AL139420.1;MIR4260;AC241584.2;LINC02120;AP002008.3;EEF1GP4;IL36G;AP005901.4;ERVMER34-1;MAB21L4;LINC01649;AC012158.1;MIR4261;TFAP2A-AS1;DUSP5P1;LINC01344;AC004870.3;AL512274.1;HIST2H4A;LINC01776;AL031283.1;GAPDHP54;CU639417.4;OR8R1P;ST13P12;TCHHL1;LINC01775;LINC01615;LINC01269;AL355974.2;HSPA8P1;AL136987.1;AC017048.2;BCRP8;CDIPTOSP;LINC00941;IL37;AL354919.2;AC099506.1;RPS12P26;MIR6767;AP002761.1;AC069148.1;AC068228.2;PLK5;AL121772.1;SETP2;AL356277.3;AC005753.1;YBX1P6;PPIAP46;LINC02595;BX470102.1;AC079834.2;AP001574.1;AL139246.1;DRC1;AL139039.3;AC062015.1;MROH6;AC083801.2;AC244517.7;CRNDE;CD164L2;AP003555.3;RPL37P1;LINC01714;TREML3P;AC012613.2;AC093895.1;AL022342.1;MIR149;AC245100.3;AL355596.1;AL663070.1;ACTBP7;LINC01394;RPL32P33;TEX46;CTSV;AP003555.2;AC027601.3;AP002761.4;AC010307.3;AC017037.3;MIR3143;LINC02450;AC108025.2;LINC02562;AC000089.1;AL355482.1;KRT42P;SLC6A21P;AC012366.1;AL023754.1;AL034417.1;MIR6745;DLEU1-AS1;AC011431.1;RNA5SP154;AC093734.1;AC106052.1;MIR4279;TBC1D3D;PCMTD1P3;AL627309.4;FP671120.1;AC015959.1;LINC02003;AC023043.3;MIR582;AC003092.1;RNU6-633P;AL589743.1;LINC00111;LINC01068;AP000526.1;PHBP21;PSMD4P1;RPS29P7;AC008406.1;AL122125.1;AC009075.1;AL512605.2;MIR4768;ALG1L;AL121906.1;AC126773.3;KRT8P9;AL136131.2;AC123595.1;AP005018.1;AC004585.2;CDHR4;MIR6787;Z92544.1;RNU6-1266P;OR1L1;AL589743.4;MAPK6-DT;PRSS38;TMEM270;NMRAL2P;AL118508.1;AL365181.3;AL158829.1;AL354928.1;AC004231.3;SMCR2;LINC01910;SMIM35;AC090912.3;AL354702.1;PSMC1P10;MIR224;MIR4689;RNU7-46P;AC013268.4;AL590762.2;MIR941-5;TATDN2P1;AL353150.1;RNU1-72P;AC017002.2;ACP7;AC005592.1;AC027243.2;AC012158.2;LINC01732;AL583810.2;AL158064.1;AC121764.1;FUCA1P1;AC009264.1;AL359851.1;PTMAP3;GCOM2;AC015802.1;NAP1L4P3;AC007346.2;HSPD1P10;NDFIP2-AS1;LINC00601;AC025062.2;AP001048.1;Z82205.1;AC006262.3;AL132857.1;AC092675.1;CU639417.2;SNRPGP3;MIR1293;LINC01362;UNC5B-AS1;AP000942.1;AC022364.2;C5ORF52;CFL1P6;FAM86LP;AC009533.2;LINC01181;LINC01603;LINC02041;FOXD4L5;BX119927.1;LINC01170;AC092969.1;AP005264.1;RN7SL503P;LMO7DN-IT1;EPPIN;LINC01705;AP003119.2;AC005336.1;BX842568.3;FOXL2NB;AC020658.6;PA2G4P2;AC002069.2;AC012512.1;AL118508.3;AL392003.2;AC133565.1;ATP2C2-AS1;AL357140.3;LINC02395;AC117409.1;ACTBP1;RF02249;RNU7-26P;LINC01060;RNU6ATAC14P;MIR484;AC010255.1;AC019211.1;AL450992.1;AC003958.2;TBATA;MIR4740;AL121772.2;MIR941-4;LINC02094;MRPS36P2;LINC01681;RPS12P2;MIR2117HG;NUS1P1;AC007387.1;DSG1-AS1;AL357055.1;ANP32BP3;ATP6V1FNB;AL136018.1;AC019117.2;AL445531.1;RNU6ATAC38P;RNF223;AL021391.1;AL139158.2;AC093159.1;AL359182.2;ADGRD2;AP002414.1;TOP3BP1;ALG1L5P;MIR4663;BLACAT1;AL139398.1;LINC02454;PSMA2P2;HMGB2P1;NFU1P2;AK4;AP001207.1;BMP7-AS1;AC097716.1;MIR378D2;RNA5SP78;AL355482.2;CCRL1P1;C1ORF189;AC009501.1;AL357752.1;SMIM36;MIR6846;RNU7-55P;RPL5P7;AC022748.2;LINC02579;AC022596.2;MIR7108;AL137058.3;AC099795.1;LINC00482;RNA5SP371;AC009075.2;AC024601.1;AC009884.2;ENPP7P9;RNU6-1100P;AC073530.2;RPSAP74;ASIC5;AL121776.1;AC107953.2;CRYBG2;AL136531.3;AC010327.1;AL139161.2;RN7SKP43;AF015262.1;LINC00313;MIR6811;AC243773.1;KPNA2P1;HMGA1P3;AP000695.3;LINC02263;LINC02014;RNU6-927P;RPS3AP53;CYP2T3P;AC083906.3;RNU6-174P;LINC01267;TMPRSS11GP;AC003975.1;AL731892.1;AC114489.1;ATP6V1B1-AS1;SMPD4P1;AC011243.1;FAM3C2;AC005351.1;IQANK1;LINC02407;FANK1-AS1;AP005432.2;EIF4A1P12;MIR1257;AL513174.1;AC008011.2;HIST1H2APS3;AC011611.1;LINC01792;AC009305.1;MIR6810;AC009502.1;MIR135B;AC007686.1;ZFYVE9P2;AC034206.1;AC142086.6;DNAH17-AS1;AC025539.1;NBPF18P;PABPC1P2;AC017002.4;AP005901.1;CWH43;MIR8058;MIR6499;MIR567;RNU6-438P;SLC2A1-AS1;AC074031.1;AC111149.2;MIR566;LINC01494;AC004980.4;IGF2BP2-AS1;AC005722.2;STRIP2;AC063952.4;AC140479.7;AC105101.1;AC104819.2;TCAM1P;RNU6-708P;AC006512.2;RF00423;MIR3151;AC009884.1;LINC00337;KRT16P1;RNU6-621P;LINC02042;AC073551.1;AC093162.1;AC128709.2;AP000769.3;AC118345.1;AP000676.2;RNA5SP29;Z92544.3;AC093083.1;TPT1P13;CTAGE8;RNU6-290P;AL590093.1;KRT18P59;AC090578.2;AP002768.1;AL079303.1;RNU6-1291P;RPL12P35;MIR365A;NUTF2P7;AF165147.1;AC005264.1;Z94160.1;HMGN1P33;AL732437.1;ADAD1P2;AC117454.1;LINC02556;RPL27AP8;AC083841.1;LINC00347;AC007639.1;RNU6-674P;RPL23P4;AL354798.1;MIR1228;LINC01932;AL390039.1;C6ORF99;FAM83C-AS1;TMEM88B;CDC37P1;MIR935;IL36RN;RNU6-1225P;NPIPB8;RN7SL734P;AP001642.1;LAMA5-AS1;MIR548AQ;MIR8068;AC104233.1;FP325318.1;LINC01763;AC022106.1;AL049767.1;AL109838.1;HS6ST2-AS1;AL139158.1;LINC01876;RPL5P3;MIR3186;AP000879.2;AL118505.1;MIR4747;MRPL48P1;CYP4A22-AS1;RARSP1;LINC01348;AC089987.2;RN7SL375P;PHBP10;KRT41P;KRT16P3;AC073592.2;AC007540.1;ABHD17C;AL390856.1;LINC02598;PCSK6-AS1;AC027237.1;AL157904.1;LINC00319;AC090607.3;MIR193B;TGFBR3L;AL360081.1;AL139161.1;AC093833.1;AC067956.1;AC073592.10;AC009502.2;AC020658.4;BPIFA2;KPNA2P2;CCDC185;RPL7P6;AP000619.3;AC090286.3;BMS1P13;MIR5588;AC124276.1;LINC01300;MIR944;AC034223.2;AC105219.3;AC135279.2;AL132822.1;LINC01322;KRTAP5-11;MIR5188;AC068831.6;RNU6-579P;SNORA70H;MIR6784;CHCHD2P11;AL358332.1;RPL30P14;HDAC1P2;LINC00511;AC093166.1;AC020704.1;AC105450.1;BX324167.1;DGKZP1;AC234772.2;AC099066.3;MYOSLID;AC010336.2;AC091173.1;AC007003.1;ANKRD20A10P;AC104135.1;AC092685.1;AC100860.1;CHCHD4P4;COX6CP2;EGLN3-AS1;AC079753.1;IL36B;AFAP1-AS1;RN7SKP35;RPL23AP83;AL035420.1;MIR4694;AP001207.2;C10ORF99;CAPNS1P1;GYG2-AS1;RF02178;MUC20P1;RNU6-44P;LINC01510;RN7SL307P;GAPDHP55;MIR614;AP003390.2;AC005537.1;AL390719.2;AL031674.1;SLC7A11-AS1;AL136162.1;AC093323.2;AC024597.1;MIR6814;AL031123.1;AC007906.2;AL627230.3;AC004832.1;MIR3116-2;AP005328.2;AC018738.1;AD000813.1;AP001046.1;RAET1G;AC099541.1;LINC01273;AC108066.1;RN7SL623P;RF00405;RNA5SP18;MIR7112;EIF2S2P2;AL109920.1;AC105935.2;AC087821.1;AL136131.3;AC078883.3;TREML5P;PERM1;ZNF807;RNU4-4P;AL118508.2;MIR5579;AC010148.1;LINC00051;AP003559.1;LINC00519;AC244517.6;AL031864.2;RN7SL3;TUBB3P2;AL589743.5;MIR24-2;AC024560.1;MIR6836;AP001547.1;RRM2P3;KRT16P6;LYNX1-SLURP2;FP236383.1;AC010096.1;AC027801.3;AC017002.5;AC130686.1;MIR221;CCDC33;AL442647.1;RN7SL515P;MARK2P17;CYP2G1P;RPL36AP29;MIR661;MIR4758;RN7SL368P;EIF5P1;AC090282.1;AL132801.1;AL049555.1;MIR1234;AL356753.1;FMO6P;AP002957.1;CYP4F23P;PUDPP2;AC006329.1;MIR429;HMGB3P31;AC142381.3;HNRNPA1P66;AC102953.1;AL513185.2;LINC00629;AL135934.1;BX322234.2;RPL34P26;MAL2-AS1;AL139354.1;GAPDHP27;AC004241.2;RPSAP13;RN7SKP96;AL627309.6;AC124067.2;AP001178.1;PACERR;AC108215.1;OR2A3P;HSP90AA5P;MIR222;AC084876.2;LINC01983;RNU2-62P;RPSAP60;COX6B1P6;RFX8;AP003393.1;MIR6854;KRT8P26;DEFB134;LINC00163;AP002840.1;YBX1P2;RNU6-301P;MTND1P21;MIR200B;LINC01206;MIR3672;AL512444.1;AC006159.1;CFAP45;RPL9P16;AC022034.3;UBE2CP2;MIR222HG;AL590666.2;SUCLG2P2;FRMD6-AS1;LSM3P2;C12ORF80;AC020907.1;AC013268.3;AC093582.1;AC040169.2;AC008609.1;BMS1P22;AL109976.1;NCKAP5-AS1;BX284632.1;GRXCR2;AC007128.1;AL138902.1"	"INELIGIBLE_LOW_COVERAGE"
"GSE71729"	"MEgreen"	515	173	0.335922330097087	0	"MUCL3;RN7SKP54;IHH;HCG21;MTND4P20;AC007663.2;MTND4P19;RPL7AP52;LINC01819;NRG3-AS1;ANKRD40CL;PRSS55;AL583836.1;SFTPA2;RPL9P28;PHGR1;AC006600.2;MRRFP1;AP000439.2;NRG3;AC010157.1;CYP2C58P;AL713965.1;AC021218.1;AC124067.4;AC108751.5;AC090340.1;AP004608.1;AC244100.3;MS4A8;PHBP8;HNRNPA1P17;AC092868.1;AC007490.1;MIR194-2HG;AC016252.1;LINC01224;SMIM24;CDHR2;FAM177B;CLDN10-AS1;SNRPEP10;AC068721.1;SMIM31;LINC00501;RAD17P1;MTND1P14;AGMO;AL121578.3;AF124730.1;KRT89P;WASF1P1;MIR192;RNU6-197P;AC254629.1;AL592490.1;OR7E22P;AL136964.1;AC018861.1;BCO1;AC131888.1;IGHV7-81;AOC1;SPATA31E1;AC004923.2;AC108729.2;SYNPR-AS1;SMIM32;AC016735.1;AC130456.2;AL117382.1;AP001625.3;LINC00456;AC130456.1;MTND2P12;MDGA2;EEF1DP1;TRPC7-AS1;IGHVII-78-1;AC092468.1;AC130365.1;SLC25A48;AL352984.1;AC019257.2;BOD1P1;RBM22P5;AC130456.7;AL355096.1;AC027612.1;AL049836.1;AL162377.2;AC091179.2;AL355032.1;AC008456.1;NKAIN3-IT1;RNU6-1281P;LINC00443;SPATA31C2;MTATP8P2;CFAP47;AL590004.3;MIR595;BX842568.2;LINC01978;AC091305.1;LINC01133;LRRIQ4;AC097493.1;LINC02038;AC129492.2;AC093763.2;AL391845.2;PLCH1-AS2;RPS3AP14;AL513485.1;TMEM238L;CFAP65;MIR6872;AC103681.1;RPL6P8;LINC01594;HNF4A-AS1;AL117382.2;AC012467.1;AC233266.2;PARAL1;CTAGE3P;AP001107.3;RPS3AP40;LRRC66;LINC02535;RNU6-1233P;AC096732.1;AC105233.1;AC005220.1;AC022784.6;RPS24P14;AC011363.1;MIR4789;LINC02565;AL512328.1;RNU4-88P;LINC01796;AL021331.1;AC092902.1;AL163953.1;GPS2P2;AC000367.1;AC068587.3;AC125634.1;OR1L8;IGHV3-79;AL445183.2;AC092894.1;AC091806.1;TRBV29OR9-2;AC006020.1;XKR9;OTOG;AC004808.1;FAM155A-IT1;MIR548I2;MIR548I1;TMEM82;RPS26P31;CTNNA1P1;SNRPCP5;RF00393;AL513302.1;MIR887;CNPY1;MAP1LC3P;THAP12P1;AC079380.1;AC092902.2;MIR548AX;AC005355.2;AL512283.1;DPRXP2;RNU6-524P;AC136285.2;MIR3646;AC106876.1;GPC5-IT1;AC226118.1;AL591178.1;AC074134.1;LINC02320;LINC01124;AL445649.1;AC099782.1;PLS1-AS1;MRPL22P1;MIR194-2;INSC;USP17L18;SULT1C2P1;SSR1P1;AC106895.2;CEACAM18;RPS3AP47;TAAR3P;CSTP2;AC008802.1;CBX1P4;NPM1P24;AC010223.1;GMCL1P2;AC005041.2;AC108067.1;AL356361.2;SNORD31B;RNU6-542P;AC026888.1;RNU6-1222P;RAB6D;AC084809.2;SULT1C3;LINC02411;AC010551.2;LINC01378;AC097493.2;MIR1267;LINC02313;AC022874.1;MIR608;AC090164.2;AC092868.3;AC074043.1;AP003717.1;AC099521.2;EEF1A1P39;C9ORF152;LINC01241;AL136228.1;AL807752.4;RPL7AP53;AC011287.2;AL160286.3;AC137936.2;AL592114.1;AC090071.1;AL590426.1;RNU6-46P;AC093821.1;RNU6-704P;LINC01843;AC069155.1;OR13J1;HNRNPA3P10;CASC16;AL359273.1;KRTAP5-2;AL118511.2;SNORA41B;AC139493.1;PRELID2P1;AC105391.1;OTX2P1;DNAJB13;AC128714.1;AL033504.1;RPL21P75;AC011891.1;RPS3AP46;AC087203.2;RPSAP24;AC010998.3;AC105254.1;ARHGEF38-IT1;RN7SKP197;AP003478.1;RPL14P3;SNORD13P1;LINC01568;PPP1R36;FABP5P2;DUXAP4;LINC00970;AC012485.2;SLAMF6P1;BX284613.1;NAALADL2-AS1;MYMK;LINC02255;RNA5SP501;TUBBP1;MDFIC2;AP003716.1;MTND2P5;FADS2P1;RN7SL393P;ARHGEF7-AS1;AC102941.1;AC002064.1;AC023300.3;AC124067.3;AC011287.1;LINC01935;FSIP2-AS2;AC115837.1;MIR548AH;LINC01979;AP000424.1;AC092168.1;AC093297.1;MRPS30-DT;VTA1P1;AC008735.5;AC000374.1;AC138907.9;AC078942.1;AC092422.1;MIR4735;BX248123.1;GUCY2GP;PRSS51;PRR15L;AL135924.2;FKBP4P1;TRIM80P;GLOD5;MTCO1P39;RNU6ATAC10P;FAM90A24P;AC006960.3;RNU4-91P;PPP2R2DP1;AL033381.1;XRCC6P4;AC108729.1;AC025580.2;USP17L6P;AL354794.2;AP001527.1;SF3A3P2;RNU7-25P;AC115285.1;AC048383.1;MIR559;NIFKP7;RPS3AP39"	"INELIGIBLE_LOW_COVERAGE"
