feature_name	feature_family	eligible_patients	coefficient	standard_error	confidence_interval_low	confidence_interval_high	p_value	candidate_statistic	model_diagnostics	q_value	dataset_id	effect_direction	eligibility	axis_q_threshold	threshold_lock_status
"HALLMARK_PROTEIN_SECRETION"	"Hallmark"	24	0.00400354595239533	0.00154728924020926	0.000970859041585183	0.00703623286320547	0.0168056162801413	2.58745801906687	"HC3_OLS; residual_sd=0.01258"	0.0336112325602826	"PENG_CRA001160"	"positive"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"HALLMARK_SPERMATOGENESIS"	"Hallmark"	24	0.00170887970308875	0.00544127955523357	-0.00895602822516906	0.0123737876313466	0.756435369469319	0.314058427938168	"HC3_OLS; residual_sd=0.02295"	0.756435369469319	"PENG_CRA001160"	"positive"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"CTCFL"	"externally replicated TF"	24	0.0170004710661415	0.107774544708928	-0.194237636563357	0.22823857869564	0.876099703210901	0.157741061324411	"HC3_OLS; residual_sd=0.4082"	0.922949022608732	"PENG_CRA001160"	"positive"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"IRF3"	"externally replicated TF"	24	0.069959283336668	0.0504281017825595	-0.0288797961571486	0.168798362830485	0.179242684240586	1.38730749054019	"HC3_OLS; residual_sd=0.2668"	0.537728052721758	"PENG_CRA001160"	"positive"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"JUNB"	"externally replicated TF"	24	0.114229198820696	0.0792755317502166	-0.0411508434097289	0.26960924105112	0.16369134801265	1.44091368797893	"HC3_OLS; residual_sd=0.3714"	0.537728052721758	"PENG_CRA001160"	"positive"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"KLF13"	"externally replicated TF"	24	-0.095303513739187	0.0771304981643949	-0.246479290141401	0.055872262663027	0.229634294582795	1.23561387528003	"HC3_OLS; residual_sd=0.3246"	0.551122306998709	"PENG_CRA001160"	"negative"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"KLF9"	"externally replicated TF"	24	0.0321413434386321	0.135529122755743	-0.233495737162624	0.297778424039889	0.81473137774062	0.237154515465718	"HC3_OLS; residual_sd=0.6289"	0.922949022608732	"PENG_CRA001160"	"positive"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"MNT"	"externally replicated TF"	24	-0.0740406367140299	0.0710877955127872	-0.213372715919093	0.0652914424910331	0.308937229789945	1.04153794867238	"HC3_OLS; residual_sd=0.3988"	0.617874459579891	"PENG_CRA001160"	"negative"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"MXI1"	"externally replicated TF"	24	-0.0393551374353078	0.0678908001193104	-0.172421105669156	0.0937108307985405	0.568018016424098	0.579682922666187	"HC3_OLS; residual_sd=0.3607"	0.922949022608732	"PENG_CRA001160"	"negative"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"SNAI2"	"externally replicated TF"	24	0.020968178643493	0.071108027613946	-0.118403555479841	0.160339912766827	0.770851965790881	0.294877798570532	"HC3_OLS; residual_sd=0.3605"	0.922949022608732	"PENG_CRA001160"	"positive"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"TFAP4"	"externally replicated TF"	24	0.00537962439247448	0.0549865731148979	-0.102394058912725	0.113153307697674	0.922949022608732	0.0978352366355587	"HC3_OLS; residual_sd=0.2772"	0.922949022608732	"PENG_CRA001160"	"positive"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"TP63"	"externally replicated TF"	24	0.17199657925387	0.0626426041312044	0.0492170751567098	0.294776083351031	0.0118009662766786	2.74568054185016	"HC3_OLS; residual_sd=0.3379"	0.116337626976309	"PENG_CRA001160"	"positive"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"ZBTB7A"	"externally replicated TF"	24	-0.019761602752632	0.118281602356053	-0.251593543370496	0.212070337865232	0.868839157215605	0.167072497827222	"HC3_OLS; residual_sd=0.5901"	0.922949022608732	"PENG_CRA001160"	"negative"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"ZNF24"	"externally replicated TF"	24	-0.143034161763921	0.0567036672823454	-0.254173349637318	-0.0318949738905245	0.0193896044960514	2.52248520455845	"HC3_OLS; residual_sd=0.2579"	0.116337626976309	"PENG_CRA001160"	"negative"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"BHLHE40"	"partially replicated TF"	24	-0.0463594611393541	0.0761053791236434	-0.195526004221695	0.102807081942987	0.54866566225448	0.609148284565233	"HC3_OLS; residual_sd=0.324"	0.716597389956531	"PENG_CRA001160"	"negative"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"E2F6"	"partially replicated TF"	24	-0.0461990712062994	0.0389801077007774	-0.122600082299823	0.0302019398872244	0.248584895120601	1.18519608927037	"HC3_OLS; residual_sd=0.197"	0.716597389956531	"PENG_CRA001160"	"negative"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"ELF1"	"partially replicated TF"	24	-0.0633171333834339	0.0823388669961507	-0.224701312695889	0.0980670459290215	0.450081113339997	0.768982325034834	"HC3_OLS; residual_sd=0.3959"	0.716597389956531	"PENG_CRA001160"	"negative"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"GRHL2"	"partially replicated TF"	24	0.06279061126191	0.10419931338433	-0.141440042971377	0.267021265495196	0.552935583727265	0.602601007842656	"HC3_OLS; residual_sd=0.4759"	0.716597389956531	"PENG_CRA001160"	"positive"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"KLF1"	"partially replicated TF"	24	0.0391306951711305	0.0748509341992839	-0.107577135859466	0.185838526201727	0.606351637655526	0.522781653826104	"HC3_OLS; residual_sd=0.3461"	0.716597389956531	"PENG_CRA001160"	"positive"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"MBD1"	"partially replicated TF"	24	0.0581250836508751	0.0350974864116921	-0.0106659897160414	0.126916157017792	0.111896336491166	1.65610388644561	"HC3_OLS; residual_sd=0.1808"	0.716597389956531	"PENG_CRA001160"	"positive"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"MBD2"	"partially replicated TF"	24	0.065472270095524	0.0576255683155392	-0.0474738438029328	0.178418383993981	0.268112263963432	1.13616701768595	"HC3_OLS; residual_sd=0.3393"	0.716597389956531	"PENG_CRA001160"	"positive"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"OTX2"	"partially replicated TF"	24	0.00761036476441897	0.056214245596194	-0.102569556604121	0.117790286132959	0.893541373588563	0.135381426606466	"HC3_OLS; residual_sd=0.3086"	0.941392340793028	"PENG_CRA001160"	"positive"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"SIX5"	"partially replicated TF"	24	0.0524162746325322	0.0733196549464388	-0.0912902490624879	0.196122798327552	0.482188497175188	0.71490072710821	"HC3_OLS; residual_sd=0.2927"	0.716597389956531	"PENG_CRA001160"	"positive"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"SNAPC4"	"partially replicated TF"	24	-0.00312920751512611	0.042079279763302	-0.085604595851198	0.0793461808209458	0.941392340793028	0.0743645692779928	"HC3_OLS; residual_sd=0.195"	0.941392340793028	"PENG_CRA001160"	"negative"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
"ZBED1"	"partially replicated TF"	24	-0.0167053871002776	0.0286685205631411	-0.0728956874040341	0.0394849132034789	0.566014947028928	0.582708377416434	"HC3_OLS; residual_sd=0.1561"	0.716597389956531	"PENG_CRA001160"	"negative"	"ELIGIBLE"	0.1	"Q_LT_0.10_USED_AS_PHASE9B2C_REVIEWED_PRIMARY_AXIS_REPORTING_THRESHOLD"
